Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2019-10-15,273.3480529785156,274.0980108272891,271.6012121939535,271.7201113541982,46754500
2019-10-16,272.9090881347656,273.6041738464034,272.4701101363462,272.8816520098644,48928200
2019-10-17,273.7138977050781,274.59188154631295,273.0188120458572,274.07972197970906,45736600
2019-10-18,272.51580810546875,273.8236431493623,271.65610570626245,273.17430296633734,64304000
2019-10-21,274.3631591796875,274.5643666596049,273.40286724543347,273.8418729954155,39048600
2019-10-22,273.4670104980469,275.1955422972331,273.3755474390629,274.9028716727273,48594700
2019-10-23,274.2626037597656,274.3174759965644,273.0004864921964,273.21084867365744,34352200
2019-10-24,274.7108154296875,275.35102892414545,273.8785490511348,275.2046936136806,35453100
2019-10-25,275.835693359375,276.3844436784525,274.079697920447,274.13457016129473,45205400
2019-10-28,277.390380859375,277.89341348312297,277.0337113870965,277.0611475003487,42147000
2019-10-29,277.30810546875,278.2409892513544,276.98799883571115,277.11605265316535,44284900
2019-10-30,278.15875244140625,278.5337034933062,276.19239458012487,277.50938433261484,49643900
2019-10-31,277.41796875,278.14964535468624,275.9546713618447,278.14964535468624,69053800
2019-11-01,279.9879150390625,280.0336326103078,278.70748811693244,278.87213277674687,71141500
2019-11-04,281.11285400390625,281.68904059809967,280.73787498370723,281.5518599591508,60606900
2019-11-05,280.8018798828125,281.6158647943785,280.50920926895014,281.3140395017686,42933200
2019-11-06,280.8658447265625,281.1402059222813,279.91467939707087,280.80181781069484,46487100
2019-11-07,281.8536682128906,283.19809434755047,281.37809934269467,282.2103657984945,54272300
2019-11-08,282.5487060546875,282.60357830306305,280.80186505312093,281.50607751434336,49032100
2019-11-11,282.00909423828125,282.18286565175106,281.0213380027051,281.1585465264149,35797300
2019-11-12,282.6036071777344,283.5090272790454,281.826213032179,282.37496348260674,46484600
2019-11-13,282.69500732421875,283.09742237093457,281.37801770053073,281.6066613447738,53917700
2019-11-14,283.1065368652344,283.18887313492166,281.7712658557054,282.411479196074,51219900
2019-11-15,285.15521240234375,285.20092996650834,283.75591442957733,284.4509721221235,62023600
2019-11-18,285.3656005859375,285.60339894994723,284.46018052390986,284.91746789432483,49228000
2019-11-19,285.2832336425781,285.9783192343083,284.633893524862,285.96916455738545,67804700
2019-11-20,284.22235107421875,285.2101073162226,282.6584362534162,284.68879307242076,79406200
2019-11-21,283.76513671875,284.4419411061812,282.96033427281077,284.3321965867627,54664700
2019-11-22,284.39617919921875,284.65225903328314,283.38101454258776,284.51507839192874,44850200
2019-11-25,286.6002502441406,286.6002502441406,285.32900600906095,285.32900600906095,48647200
2019-11-26,287.2496337890625,287.43255990877515,286.3167775639853,286.63688431817883,37569000
2019-11-27,288.5300598144531,288.5300598144531,287.51486730156836,287.7343563159836,44444600
2019-11-29,287.45989990234375,288.2098576675121,287.2312562844703,287.96290469742615,36592700
2019-12-02,285.0180969238281,287.7801027027671,284.58824566217993,287.7160757698264,75767800
2019-12-03,283.1065368652344,283.18887313492166,280.89328211483974,282.28342536376033,73941700
2019-12-04,284.8534240722656,285.4570467146916,283.81082344306037,284.1583662896636,49080000
2019-12-05,285.3656005859375,285.5759628241466,284.04861072629393,285.5576813771482,40709000
2019-12-06,287.9721374511719,288.3745525605834,287.27705173298733,287.2862064115757,48927000
2019-12-09,287.0667724609375,288.255708659997,286.99359083940755,287.57893216920417,34838500
2019-12-10,286.74658203125,287.6794381040934,286.0880871825951,287.0118164883673,52649800
2019-12-11,287.5605773925781,287.8166571814123,286.66428417635655,287.20387987744994,53429100
2019-12-12,290.03900146484375,290.82552209928747,287.33186889221764,287.5696392713811,96389600
2019-12-13,290.2127990722656,291.44748028058166,289.0238354266058,289.8012293659603,81503900
2019-12-16,292.2066345214844,292.8011025307213,290.14884132062883,291.9505547062466,82749700
2019-12-17,292.2705993652344,292.89250336861267,292.1882910039579,292.59070604393224,61097700
2019-12-18,292.2889099121094,292.89253253217413,292.23403766579474,292.6638888689952,48133000
2019-12-19,293.4870300292969,293.5602116388216,292.224912415754,292.4809922278782,85310500
2019-12-20,294.7737121582031,295.9133514557624,293.54216013229916,294.52554498688977,147142100
2019-12-23,295.2240905761719,295.6192845123512,295.0770357992103,295.56414247696944,52990000
2019-12-24,295.2332763671875,295.49978684304347,294.92996713903483,295.4538444983316,20270000
2019-12-26,296.8049011230469,296.81410081176347,295.61011959881233,295.6192912396974,30911200
2019-12-27,296.7313537597656,297.59528304685966,296.1983047336887,297.5401410113286,42528800
2019-12-30,295.0953674316406,296.95190919918286,294.6082608194079,296.814054129273,49729100
2019-12-31,295.8122253417969,296.06039250161814,294.2406215368393,294.58987305968,57077300
2020-01-02,298.5787048339844,298.59710421158724,296.4280812418252,297.35635228015616,59151200
2020-01-03,296.3177795410156,297.4482473309102,295.1137983885776,295.1689404224427,77709700
2020-01-06,297.4481506347656,297.53086365867443,294.43357084171026,294.55305455885224,55653900
2020-01-07,296.6118469238281,297.35629232301494,296.1614829808418,296.87835736701527,40496400
2020-01-08,298.1926574707031,299.41500980685026,296.5567118817893,296.80485100475323,68296000
2020-01-09,300.2145690917969,300.2881104865505,299.1760142615381,299.76423322827105,48473300
2020-01-10,299.35064697265625,300.95902143443385,298.881939773459,300.80279505064306,53029300
2020-01-13,301.409423828125,301.418595467985,299.5437103362365,299.9756749401628,47086800
2020-01-14,300.94989013671875,302.0251877856642,300.3892420928779,300.96826146438474,62832800
2020-01-15,301.62994384765625,302.3927605127723,300.77521446379967,300.857927496319,72056600
2020-01-16,304.1390686035156,304.1390686035156,302.78803275204297,303.0178005631925,54050300
2020-01-17,305.0857238769531,305.2970923216164,304.0747398552058,304.8559560560028,95846000
2020-01-21,304.48828125,305.2970684040358,304.0471450189459,304.12065837484573,77742400
2020-01-22,304.5250244140625,306.0047435161207,304.3687980289673,305.3521828203176,48914900
2020-01-23,304.87432861328125,305.2879219117907,302.7512761829696,303.87254427563965,51963000
2020-01-24,302.1629638671875,305.6186798172938,300.86707038589765,305.535966792678,87578400
2020-01-27,297.3194885253906,298.80837915802067,296.54747219913145,296.88752400438364,84062500
2020-01-28,300.43524169921875,301.31754232606954,297.41148915832474,298.75332545196903,63834000
2020-01-29,300.1870422363281,302.0343843936649,299.9848454427498,301.80461658495443,53888900
2020-01-30,301.16119384765625,301.3725902856109,297.35625429923044,298.10987124117054,75491800
2020-01-31,295.6928405761719,300.6925910492761,294.7737692104958,300.536336576065,113845600
2020-02-03,297.88934326171875,299.76425630272183,297.06218481792587,297.1816685577298,69083000
2020-02-04,302.4295654296875,303.30269428478084,301.19801339312164,301.5196939211996,62573200
2020-02-05,305.92205810546875,306.13345460075504,303.9093177713517,305.3798094066005,65951100
2020-02-06,306.9513854980469,307.14438258158077,305.8668602504077,306.88704378759394,50359700
2020-02-07,305.3154602050781,306.96057743895364,304.76401188211247,305.8852798546061,64139400
2020-02-10,307.5947570800781,307.6590987986097,304.3872074151827,304.42397811831904,42070000
2020-02-11,308.1278381347656,309.7453844721348,307.5947610997214,308.95499665525864,54864500
2020-02-12,310.113037109375,310.3244055487138,309.20313748880835,309.5707603835023,43992700
2020-02-13,309.7822265625,310.75644007413126,308.40361936138004,308.6793295824699,54501900
2020-02-14,310.2784423828125,310.3979261263313,308.9917483138159,310.19572934064416,64582200
2020-02-18,309.47882080078125,310.3427498763755,308.0818147817825,309.2766240373906,57226200
2020-02-19,310.95849609375,311.6385996963271,310.1681084526818,310.45301823472477,48814700
2020-02-20,309.6809997558594,311.23423206535386,306.67561948884077,310.407045686799,74163400
2020-02-21,306.4918212890625,308.6332444766191,305.6646349127194,308.32076368797004,113788200
2020-02-24,296.3269958496094,306.56543606371156,295.242470344497,296.9887283409357,161088400
2020-02-25,287.3476257324219,298.3397102214259,286.4653251703709,297.72394817993217,218913200
2020-02-26,286.2906799316406,292.36572712469683,285.5554341878652,288.7537840258982,194773800
2020-02-27,273.4328308105469,286.34576754874786,273.4328308105469,280.7394286623357,284353500
2020-02-28,272.2840576171875,273.78214824298317,262.431612691045,265.3358812080312,384975800
2020-03-02,284.0756530761719,284.1399947778872,270.62963980873093,274.07615607149313,238703600
2020-03-03,275.9419250488281,288.4412988396092,273.48802067885777,284.45253324163696,300139100
2020-03-04,287.5406494140625,287.76124561083054,278.78190056084946,281.34611748356053,176613400
2020-03-05,277.9822082519531,283.50583396597546,275.7305011189382,280.2982851346008,186366800
2020-03-06,273.38690185546875,274.6000825290424,266.74203525960047,269.4257073641197,228667200
2020-03-09,252.03692626953125,261.1908683307225,251.32005179572403,253.02031121910497,309417300
2020-03-10,265.07855224609375,265.17043693629023,251.36599633877958,261.60446391220955,276444100
2020-03-11,252.1563720703125,259.12294777980156,248.95802210411344,257.9833084169332,255316300
2020-03-12,228.03073120117188,245.07950291239092,227.6355233357043,235.28220161982645,392220700
2020-03-13,247.52427673339844,249.50947400677248,228.40759185509734,241.79845272665995,329566100
2020-03-16,220.43922424316406,236.1093763665513,218.15073199673313,221.66157654995334,297240000
2020-03-17,232.34120178222656,235.43848125738805,217.8842157567262,225.2092003066649,262070500
2020-03-18,220.57711791992188,228.2697404197262,209.56664737711543,217.1306004524231,327597100
2020-03-19,221.04580688476562,227.35983549708297,213.426712889275,219.88778223383576,289322000
2020-03-20,211.52001953125,226.00655045144487,211.2426740307218,224.2130655352576,347158800
2020-03-23,206.11183166503906,212.33354848714328,201.77603885524522,210.956088874792,326025200
2020-03-24,224.78622436523438,225.6644874229351,216.14238643558852,216.7155567626122,235494500
2020-03-25,228.15130615234375,236.9893039255768,221.64300473319872,226.3763148562133,299430300
2020-03-26,241.4730224609375,242.95216075551693,230.2406361801647,230.6751408127049,257632800
2020-03-27,234.28057861328125,241.11245196766592,232.08957620077558,234.14191293136693,224341200
2020-03-30,241.88902282714844,242.61011263005946,234.38228584998356,236.38839610745427,171369500
2020-03-31,238.28359985351562,243.44216158998015,236.86915323119808,240.88137418461673,194881100
2020-04-01,227.55963134765625,238.20035303776132,225.4795615397019,229.25142315089096,189554600
2020-04-02,232.81068420410156,233.5964799738239,226.11747600710618,226.67216699098591,177660400
2020-04-03,229.4456024169922,234.18816677961962,226.6999087445635,231.82149738398877,135561200
2020-04-06,244.85659790039062,246.83498925904706,229.42711173202002,238.36678923826204,188061200
2020-04-07,245.10623168945312,254.2585349106159,244.8843665632637,253.50045811245855,201427200
2020-04-08,253.333984375,255.15520198142082,245.21709175931838,247.7224121110879,153774500
2020-04-09,257.1891174316406,259.9625441693819,254.66528894370404,256.6159188737926,189999200
2020-04-13,254.8408966064453,256.55118176890653,250.91187608773063,256.20913037896446,114839100
2020-04-14,262.35687255859375,263.3830266748536,254.70221764081344,259.75909903178814,134143400
2020-04-15,256.78240966796875,262.4956633950137,254.65609838017383,256.6067570072842,121775000
2020-04-16,258.02117919921875,258.88093484810514,254.9334336786974,258.0673917001335,131798300
2020-04-17,264.9917297363281,265.6018588746599,261.07193356078005,263.8268813194483,146684800
2020-04-20,260.3230895996094,265.1303741668698,260.1012244762075,261.2660445868246,100109300
2020-04-21,252.41879272460938,257.04117012032134,251.47580967972243,255.830109499665,126385700
2020-04-22,258.02117919921875,259.7776774253793,255.99657511457667,257.3278224089375,92951600
2020-04-23,258.00262451171875,262.49559036286263,257.69755999332085,259.3061384249286,104709700
2020-04-24,261.598876953125,262.2737543371694,257.4664696510414,259.5280605161507,85063200
2020-04-27,265.37066650390625,266.49852768084895,263.12419793259676,263.58643565736423,77896600
2020-04-28,264.1504211425781,269.39218195173817,263.8453283979779,269.0408767126257,105270000
2020-04-29,271.06549072265625,272.60937743352775,268.4769702518769,269.5123784401886,118745600
2020-04-30,268.54168701171875,271.16719437484034,266.7944145558796,269.6787739628933,122901700
2020-05-01,261.4324645996094,268.70808310699516,260.25836252346903,263.76213297084365,125180000
2020-05-04,262.153564453125,262.45862900123217,258.04889034750136,259.5372825883171,80873200
2020-05-05,264.57568359375,267.4045767729445,262.2829738679373,264.99170891359046,79569900
2020-05-06,262.7821960449219,266.6742305212483,262.347691373259,266.28596655842614,73632600
2020-05-07,265.9531555175781,267.89456007839374,265.44470518123154,266.01787558591565,75250400
2020-05-08,270.3536376953125,270.8251292636539,267.9684749277972,269.1055900344271,76452400
2020-05-11,270.40911865234375,271.7958320813301,267.9869970437553,268.4122479290725,79514200
2020-05-12,265.01947021484375,272.017730056696,264.88077628498786,271.6017329054093,95870800
2020-05-13,260.3323974609375,265.50021392719844,257.89176774551385,264.4555517329192,144721100
2020-05-14,263.4478759765625,263.5772879209333,252.3726454785997,257.8825416878287,121977900
2020-05-15,264.65887451171875,264.7050870067685,260.0919627756472,261.0441715182751,111146300
2020-05-18,272.7203369140625,274.3381694211798,270.59405404695514,270.91759797817065,119703800
2020-05-19,269.91912841796875,273.83889573576965,269.90064906349505,272.1193847488021,95189300
2020-05-20,274.5044860839844,275.3734952560476,273.2472130256172,273.478331886001,85861700
2020-05-21,272.609375,275.18866987615843,271.5092467565501,274.37512681753094,78293900
2020-05-22,273.1270446777344,273.3026972802053,271.0747079339589,272.32275550471144,63958200
2020-05-26,276.4921875,279.3673216762235,273.1455898885659,279.1269489595702,88951400
2020-05-27,280.6061096191406,280.6430965469145,274.44909803811197,279.30259548951767,104817400
2020-05-28,280.08837890625,283.66609503121555,279.413501549018,281.6414911722765,90405200
2020-05-29,281.3363952636719,281.9280449221516,276.85268337707157,279.6168561365591,119090800
2020-06-01,282.4735107421875,283.0836680290045,280.17157550632606,280.68927958979083,55758300
2020-06-02,284.8124694824219,284.85871019641536,282.0575498728841,283.3980227490103,74267200
2020-06-03,288.60272216796875,289.56418447876496,286.53190631033084,286.80923764385375,92567600
2020-06-04,287.8446960449219,289.36084950136456,285.7368929023039,287.6135771555438,75794400
2020-06-05,295.22198486328125,297.0062156989103,293.2066351666821,293.27135521881405,150524700
2020-06-08,298.79052734375,298.98465932156773,295.49014265706535,296.03557987943867,73641200
2020-06-09,296.5625,298.8644349394058,295.24047860910855,296.10948782574224,77479200
2020-06-10,294.9077453613281,298.04173149522336,294.18665545102397,297.14498894664877,95000800
2020-06-11,277.9066162109375,288.5750732883493,277.3519533819497,287.93718282225507,209243600
2020-06-12,281.23468017578125,285.7368712862336,276.04838623260395,284.96031526220054,194678900
2020-06-15,283.8601989746094,284.9973140281865,274.3288585585223,275.51218610329806,135782700
2020-06-16,289.3238830566406,291.80149916782295,284.4334273244577,291.6535796826212,137627500
2020-06-17,288.12200927734375,290.6458372998284,287.3824120226914,290.3499983979674,83398900
2020-06-18,288.2330017089844,288.71371886484155,286.1344522516145,286.5966900520467,80828700
2020-06-19,286.58575439453125,291.9155864106727,284.6265123619293,291.7206001590082,135549600
2020-06-22,288.4242858886719,288.8235529429476,284.8308257263718,285.9822110315052,74649400
2020-06-23,289.7520751953125,292.0270187909269,289.3435136651866,291.0891805053778,68471200
2020-06-24,282.36090087890625,288.32216496828954,280.5131076529364,287.70002810968066,132813500
2020-06-25,285.387939453125,285.65722508649236,279.75167184836454,281.785185014913,89468000
2020-06-26,278.6095275878906,284.49651961908336,278.02456885624247,284.2829443654656,127961000
2020-06-29,282.7044982910156,282.8437742236256,277.56965110475824,279.872450425928,79773300
2020-06-30,286.3258056640625,288.0343515093833,282.11023643287865,282.26807303948027,113394800
2020-07-01,288.33148193359375,289.6036110574344,286.98511009252627,287.4493821074285,72396500
2020-07-02,289.9192810058594,293.141329571331,289.2507282438421,291.7856350331023,69344200
2020-07-06,294.3948059082031,294.9797930469439,293.0112846883872,293.7634029133658,61713800
2020-07-07,291.3585205078125,294.8312658250423,290.9778140865629,292.84419650034664,82910000
2020-07-08,293.5870056152344,293.69842635013094,290.355690955589,292.1291848808781,54638600
2020-07-09,291.9156188964844,294.4412592915748,288.4799953308486,294.19982882375655,83354200
2020-07-10,294.8962097167969,295.1654953418767,290.4113558184746,291.8505873135607,57550400
2020-07-13,292.3426818847656,299.6503159393329,291.6834238219176,297.2546857699266,102997500
2020-07-14,296.1312561035156,296.91122963979,289.70571934718873,290.9128151763701,93657000
2020-07-15,298.8519287109375,299.9568984733758,296.4562690285232,299.3719111477417,87196500
2020-07-16,297.8675231933594,298.32250051065256,296.2889876653865,296.93897955029377,54622500
2020-07-17,298.73114013671875,299.5204081071991,296.89261304115513,298.8797105589077,62774900
2020-07-20,301.1453552246094,301.8974734936187,297.70973156508,298.4618498340894,56308800
2020-07-21,301.7860107421875,303.56879885867374,300.7924621371037,303.12311599800523,57292200
2020-07-22,303.5037841796875,303.8195139783243,301.3124346205255,301.423855332089,57792900
2020-07-23,299.8825988769531,303.84750037610587,298.5083717249883,303.1417977822315,75738000
2020-07-24,297.9510803222656,298.98175013530283,296.437549692827,298.01608517630467,73766600
2020-07-27,300.1239318847656,300.3003574759023,297.8489882118405,298.6475506249182,48293000
2020-07-28,298.2204284667969,300.5139328151327,297.9232876462,299.3903744004211,57495000
2020-07-29,301.8881530761719,302.4545795243995,299.06537201457814,299.10252170058675,48454200
2020-07-30,300.81103515625,301.2288911921821,296.7997475610756,298.8982372356282,61861700
2020-07-31,303.18804931640625,303.2902038486888,298.3689057138642,302.61235681214765,84986800
2020-08-03,305.29595947265625,306.06663844812346,304.3117051970421,304.8595427023812,53077900
2020-08-04,306.4751892089844,306.4751892089844,304.43238134859746,304.43238134859746,41917900
2020-08-05,308.37872314453125,308.6387426586147,307.51518405645595,307.7844697411045,42697700
2020-08-06,310.44012451171875,310.56083977396975,307.46880050846687,307.7937965983159,43679400
2020-08-07,310.6628723144531,310.9507185943197,308.5550599811598,309.4650430078732,57308300
2020-08-10,311.5914611816406,311.7771529462985,309.16794703966593,311.11789475848155,44282100
2020-08-11,309.0193786621094,313.42069573344673,308.28584943097746,312.779998216801,69601100
2020-08-12,313.327880859375,314.10785439712,311.44293772559627,311.47079291134025,53774400
2020-08-13,312.7613830566406,314.07992766763806,311.83283929413466,312.557102295413,41816100
2020-08-14,312.770751953125,313.3093233321429,311.6379271599544,312.3714848411413,47260400
2020-08-17,313.76422119140625,314.16348820206696,312.779967085779,313.7920763703615,35481000
2020-08-18,314.442138671875,314.8692609570418,312.5571672388959,314.1635584830954,38733900
2020-08-19,313.1328430175781,315.3427535089816,312.5664165514663,314.8227712360739,68054200
2020-08-20,314.1078186035156,314.59065121369554,311.26647663375564,311.3964580401114,42207800
2020-08-21,315.2220153808594,315.44485679391227,313.4299045612122,313.77348952220746,55106600
2020-08-24,318.4162902832031,318.4905613278083,315.1942417800255,317.67343815259494,48588700
2020-08-25,319.53057861328125,319.61414417857037,317.81276642833933,318.98274101621945,38463400
2020-08-26,322.73394775390625,323.00320503029496,319.57690477140284,320.12474216610116,50790200
2020-08-27,323.439697265625,324.89751804828904,321.76832951297,323.60685671042023,58034100
2020-08-28,325.52880859375,325.6588183017689,323.2724544065849,324.47028360616366,48588900
2020-08-31,324.3495788574219,326.197371645951,324.1174429458216,325.315272184012,66099200
2020-09-01,327.4045715332031,327.50669775634526,324.28464942050243,325.18533810046165,54908700
2020-09-02,332.1401672363281,333.11512700499287,328.175266613426,329.32668032848017,69540000
2020-09-03,320.70977783203125,330.9144657991405,318.10983801844066,330.4408993621019,148011100
2020-09-04,318.0912170410156,322.97533755609095,310.941419330187,321.39683029338767,139156300
2020-09-08,309.4001159667969,318.1563067906495,309.0937089371618,312.6500197321519,114465300
2020-09-09,315.5098876953125,317.9890836308823,312.5570970441046,313.4299304331482,91462300
2020-09-10,310.03155517578125,318.05416022314944,309.06586152687794,317.3949019485013,90569500
2020-09-11,310.1893005371094,312.8913660556,307.3479591335222,311.8235464873206,84680200
2020-09-14,314.2749938964844,316.0578108424054,310.3379764094228,313.3743050841805,65605700
2020-09-15,315.8627014160156,317.58048447466854,314.28416589860683,316.74480086888275,52920900
2020-09-16,314.6092224121094,318.5462391225636,314.3306422652758,317.1070075431028,82096000
2020-09-17,311.8421325683594,313.5692386949931,309.19577718828435,309.7250539316807,91523300
2020-09-18,308.25201416015625,312.76415281801945,305.7535621550349,312.65228607903504,105877900
2020-09-21,304.8213195800781,304.9704847244025,299.9362820174096,303.63735858807763,99450800
2020-09-22,307.92572021484375,308.4850823655749,303.7864801299103,306.3129272948169,63612100
2020-09-23,300.78466796875,308.76481893136526,300.28123912077655,308.4851235934491,93112200
2020-09-24,301.5863342285156,304.662783135719,298.1369582837882,299.46078098618597,76681300
2020-09-25,306.4620056152344,307.254404283092,299.85228205821784,300.72858075736633,71069400
2020-09-28,311.55218505859375,312.2700155081227,309.6503653899457,310.64789110122877,64584600
2020-09-29,309.8555603027344,312.0929808414208,309.15636460624825,311.34718347864055,51304000
2020-09-30,312.2048034667969,315.37448419721386,310.3309503317547,310.52671711516024,104081100
2020-10-01,314.2091979980469,315.7940243382801,312.31670965183065,314.81516184726377,88698700
2020-10-02,311.2259216308594,314.181200691042,308.75543636307634,309.2308984439791,89431100
2020-10-05,316.7449645996094,316.9313997047593,313.24898631167633,313.29558797537777,45713100
2020-10-06,312.2420959472656,318.99168333486006,311.7293638988455,316.8847648697731,90128900
2020-10-07,317.6771240234375,318.48818617516315,315.18797575920894,315.21594243856725,56999600
2020-10-08,320.49261474609375,320.55787982978075,318.7026615027777,319.6256190354236,45242500
2020-10-09,323.3546142578125,323.82074458586175,321.52739133795404,322.15199004535106,59528600
2020-10-12,328.556640625,330.0389317643469,325.4149265324529,325.90902357890184,80388500
2020-10-13,326.4124450683594,328.593931703181,325.4428859694368,328.4167998932719,73255500
2020-10-14,324.3614807128906,328.0905237679991,323.625015193752,326.99046289482385,57727900
2020-10-15,323.96063232421875,324.44539770456635,319.88665712589415,320.42735587896095,60357700
2020-10-16,323.7647705078125,326.9903840061849,323.5876387294018,325.3216296755267,89501900
2020-10-19,318.84246826171875,325.6665944744201,317.93817430951015,325.0326640719311,68425600
2020-10-20,320.1197509765625,323.3826641121143,319.4298870177276,320.1943193300806,60051900
2020-10-21,319.5137023925781,322.2545509759676,319.2060404462976,320.07303602156605,63575000
2020-10-22,321.26641845703125,321.85374738223675,317.57467322046904,319.72819364599246,55399300
2020-10-23,322.3571472167969,322.55291402412485,319.8866617184212,322.49698065060255,49143900
2020-10-26,316.4000244140625,319.74683746079165,312.8853827916075,318.95441004602804,91473000
2020-10-27,315.3092346191406,317.080524368769,315.094804402739,316.7449241521478,65994100
2020-10-28,304.53228759765625,315.3371858357557,304.03819055830706,309.60378814699163,127094300
2020-10-29,307.62744140625,310.81575753836887,303.06867225462327,304.765393806988,90597700
2020-10-30,304.42041015625,307.35702560570274,300.7473008041244,306.0425346339721,120287300
2020-11-02,307.83258056640625,309.846239204972,305.0730676388152,307.83258056640625,86068300
2020-11-03,313.2675476074219,315.33716740512307,307.9163805373823,311.0860610828726,93294200
2020-11-04,320.2687683105469,324.37070866902104,316.58632809138356,317.7702886405475,126959700
2020-11-05,326.5149841308594,328.33290390754655,325.2284597904764,325.58272341467915,82039700
2020-11-06,326.4404296875,327.698987397985,324.10044608617153,326.22599947152867,74973000
2020-11-09,330.54241943359375,339.6972282167432,330.0762889878164,339.31499783716447,172304200
2020-11-10,330.0576171875,331.12037969112043,326.76673774549005,329.544856684147,85552000
2020-11-11,332.5094909667969,333.3391883318111,331.0085361992471,332.2577623282602,58649000
2020-11-12,329.2838439941406,332.55608865324723,327.4659524226816,331.49329763734,67546200
2020-11-13,333.842529296875,334.58832640287704,330.6821521807107,331.20421584497933,62892200
2020-11-16,338.0097961425781,338.2055629393037,335.23164878994646,336.52750492383075,74541100
2020-11-17,336.1918640136719,337.4038200477033,334.06631066128045,335.58590022182614,66111000
2020-11-18,332.14581298828125,337.0122145690343,332.1085145973385,336.4621842165581,70591300
2020-11-19,333.5442810058594,333.9171796504589,330.1601696166916,331.51195921000055,59940900
2020-11-20,331.2601623535156,333.48827895044593,331.1855940200901,333.2831804706044,70417300
2020-11-23,333.2458801269531,334.51376939045787,330.8313284854321,333.07808003997565,63230600
2020-11-24,338.61572265625,339.1657530390702,334.9519450408349,335.8096089274794,62415900
2020-11-25,338.0937194824219,338.559849902193,336.99365851984436,338.53188321502046,45330900
2020-11-27,339.0353088378906,339.5107425153413,338.01911949606887,339.19377724692663,28514100
2020-11-30,337.5343933105469,338.522587629895,334.84017399091914,338.25222399147833,83872700
2020-12-01,341.2261047363281,342.77366115529867,340.2099438278555,340.8066044256797,74231400
2020-12-02,341.9439392089844,342.10240760927593,339.529387204614,340.10738433573124,45927000
2020-12-03,341.8507080078125,343.24909917909525,340.7413154025675,341.84137629589475,62882000
2020-12-04,344.79669189453125,344.79669189453125,342.3448412299502,342.43807300794776,50749900
2020-12-07,344.088134765625,344.58223185090435,342.81094202350715,344.02286968163634,48944300
2020-12-08,345.094970703125,345.66363609845934,342.76431885272535,342.81092050959734,42458900
2020-12-09,341.9998779296875,345.91535619383285,341.1608489052522,345.75688779106235,74098300
2020-12-10,341.8880310058594,342.9414618657392,339.7438139853996,340.6201414584873,57735400
2020-12-11,341.4870910644531,341.89728805813144,338.6530389540168,340.1819317438128,57698600
2020-12-14,339.9581604003906,344.7499651831089,339.7810286069299,343.66856790244054,69216200
2020-12-15,344.5542907714844,344.5542907714844,341.1329093183016,342.512637194647,63865300
2020-12-16,345.094970703125,346.01789973177443,343.8830146707132,344.76867375400104,58420500
2020-12-17,347.0248107910156,347.22990934031503,345.9154179721252,346.74514388303766,64119500
2020-12-18,345.63916015625,347.4835438740551,343.61688953888864,347.315028465513,136542300
2020-12-21,344.4032897949219,354.3273835242469,338.94505395818203,341.6975863159967,96386700
2020-12-22,343.8227844238281,344.84327670645274,342.6899485609677,344.730933126217,47949000
2020-12-23,344.1317138671875,346.05098311806216,343.80402608563094,344.7964323463848,46201400
2020-12-24,345.4705810546875,345.4986669509331,344.0194287959759,344.6092326171333,26457900
2020-12-28,348.4384460449219,348.8316485795175,347.4085822635312,348.0358434497332,39000400
2020-12-29,347.7737121582031,350.1517561492149,347.1838797622155,349.97386928148484,53680500
2020-12-30,348.26995849609375,349.30919393474636,347.87675589782754,348.5976463757272,49455300
2020-12-31,350.03948974609375,350.76975178509537,347.55847311176905,348.0733908498217,78520700
2021-01-04,345.2739562988281,351.5092819858067,341.5571038998392,351.37819543116666,110210800
2021-01-05,347.65203857421875,348.74744580773046,344.5811897244677,344.62801860513036,66426200
2021-01-06,349.7304382324219,352.9417447610297,345.5829256357248,346.1353006445559,107997700
2021-01-07,354.9265441894531,355.6755204442164,351.9399535161333,352.11784037667184,68766800
2021-01-08,356.9488220214844,357.1641376992517,353.0540825556069,356.321532251662,71677200
2021-01-11,354.5427551269531,356.3122240238902,353.6346062372348,353.7563213314679,51034700
2021-01-12,354.6176452636719,355.63813776809474,352.3613159648287,354.73001743994354,52547700
2021-01-13,355.5726013183594,356.5743507797134,353.7563036298087,354.54273738594145,45303600
2021-01-14,354.32733154296875,356.8270904458733,353.9903008081656,356.3215157720566,49989100
2021-01-15,351.7432861328125,353.50338285782567,349.8708172762559,352.6982349638778,107160000
2021-01-19,354.5052795410156,355.04831169178294,352.7264392445503,354.21504905656366,51233300
2021-01-20,359.4111328125,360.25373828155864,356.41517050960914,356.80837306175,61836100
2021-01-21,359.7388000488281,360.4035472353348,358.81193686949877,359.972858716062,47840100
2021-01-22,358.4654846191406,359.635777792092,357.49179269919415,357.8756522885155,52860500
2021-01-25,359.8791809082031,360.23492600593084,354.3272887979342,359.20509094830516,70402000
2021-01-26,359.3174743652344,361.2461152977036,359.08341572224913,360.8341698003207,42665300
2021-01-27,350.5356140136719,356.06876414923863,348.2886565982593,355.97513497117694,123351100
2021-01-28,353.5502624511719,357.5760596417651,351.92122345514014,352.3612262708215,94198100
2021-01-29,346.4723815917969,352.6515363137359,344.787141992205,351.677844227635,126765100
2021-02-01,352.23956298828125,353.2787697068861,346.7625847217708,349.88960493835793,75817600
